test_case,task,expected,predicted,is_correct
Linha que passa no centro de Hortolândia,intent_classification,solicitar_rota,desconhecido,False
Como chegar no terminal metropolitano de Campinas?,intent_classification,solicitar_rota,desconhecido,False
O app funciona bem,intent_classification,feedback,desconhecido,False
Gostaria de registrar uma reclamação,intent_classification,feedback,desconhecido,False
"Ok, entendi",intent_classification,conversacao_geral,desconhecido,False
"Pode repetir, por favor?",intent_classification,conversacao_geral,desconhecido,False
Não entendi a resposta,intent_classification,conversacao_geral,desconhecido,False
Qual o preço da passagem?,intent_classification,conversacao_geral,desconhecido,False
Preciso de ajuda,intent_classification,conversacao_geral,desconhecido,False
socorro,intent_classification,conversacao_geral,desconhecido,False
Qual o horário do primeiro ônibus de Monte Mor para Campinas?,intent_classification,solicitar_rota,desconhecido,False
Me fala uma linha de Paulínia para Americana,intent_classification,solicitar_rota,desconhecido,False
Estou em Valinhos e quero ir para Vinhedo,intent_classification,solicitar_rota,desconhecido,False
Como faço para ir ao trabalho em Campinas?,intent_classification,solicitar_rota,desconhecido,False
O som está muito baixo,intent_classification,feedback,desconhecido,False
"A resposta foi rápida, gostei",intent_classification,feedback,desconhecido,False
Isso não me ajudou,intent_classification,feedback,desconhecido,False
Poderia ter mais opções de rotas,intent_classification,feedback,desconhecido,False
"Obrigado, era isso mesmo",intent_classification,conversacao_geral,desconhecido,False
Entendido,intent_classification,conversacao_geral,desconhecido,False
Certo,intent_classification,conversacao_geral,desconhecido,False
Qual a previsão de chegada do ônibus de Sumaré para Campinas?,intent_classification,solicitar_rota,desconhecido,False
Quero ir para o Parque Taquaral,intent_classification,solicitar_rota,desconhecido,False
Linha que vai de Indaiatuba para o aeroporto,intent_classification,solicitar_rota,desconhecido,False
O aplicativo é lento,intent_classification,feedback,desconhecido,False
A interface é confusa,intent_classification,feedback,desconhecido,False
Muito fácil de usar,intent_classification,feedback,desconhecido,False
"Me perdi, onde estou?",intent_classification,conversacao_geral,desconhecido,False
Chamar a polícia,intent_classification,conversacao_geral,desconhecido,False
Emergência,intent_classification,conversacao_geral,desconhecido,False
Como ir da minha casa para a faculdade?,intent_classification,solicitar_rota,desconhecido,False
Rota de Campinas para Jaguariúna,intent_classification,solicitar_rota,desconhecido,False
O ônibus 708 já passou?,intent_classification,solicitar_rota,desconhecido,False
Esse feedback é anônimo?,intent_classification,conversacao_geral,desconhecido,False
A voz do assistente é agradável,intent_classification,feedback,desconhecido,False
A voz é muito robótica,intent_classification,feedback,desconhecido,False
Não gosto dessa voz,intent_classification,feedback,desconhecido,False
De Campinas para o Terminal Ouro Verde,intent_classification,solicitar_rota,desconhecido,False
Qual o ônibus que passa na Avenida das Amoreiras?,intent_classification,solicitar_rota,desconhecido,False
"Estou no ponto da prefeitura, qual ônibus passa aqui?",intent_classification,solicitar_rota,desconhecido,False
A localização está errada,intent_classification,feedback,desconhecido,False
O GPS não funciona,intent_classification,feedback,desconhecido,False
Excelente precisão,intent_classification,feedback,desconhecido,False
Perfeito!,intent_classification,conversacao_geral,desconhecido,False
Maravilha,intent_classification,conversacao_geral,desconhecido,False
Joia,intent_classification,conversacao_geral,desconhecido,False
Como ir para o centro de Paulínia?,intent_classification,solicitar_rota,desconhecido,False
Me leve para casa,intent_classification,solicitar_rota,desconhecido,False
Quero ir para a rodoviária de Campinas,intent_classification,solicitar_rota,desconhecido,False
Onde fica o ponto final da linha 604?,intent_classification,solicitar_rota,desconhecido,False
O motorista correu muito,intent_classification,feedback,desconhecido,False
O motorista foi imprudente,intent_classification,feedback,desconhecido,False
Me senti seguro na viagem,intent_classification,feedback,desconhecido,False
O ônibus estava limpo,intent_classification,feedback,desconhecido,False
O ônibus estava muito sujo,intent_classification,feedback,desconhecido,False
Tinha muito barulho no ônibus,intent_classification,feedback,desconhecido,False
A viagem foi tranquila,intent_classification,feedback,desconhecido,False
"De novo, por favor",intent_classification,conversacao_geral,desconhecido,False
Repita a última informação,intent_classification,conversacao_geral,desconhecido,False
Fale mais devagar,intent_classification,conversacao_geral,desconhecido,False
Fale mais alto,intent_classification,conversacao_geral,desconhecido,False
Não ouvi,intent_classification,conversacao_geral,desconhecido,False
Itinerário do 699,intent_classification,solicitar_rota,desconhecido,False
Qual o trajeto da linha 701?,intent_classification,solicitar_rota,desconhecido,False
Onde o ônibus 746 passa?,intent_classification,solicitar_rota,desconhecido,False
Quero ir de um lugar para outro,intent_classification,solicitar_rota,desconhecido,False
De A para B,intent_classification,solicitar_rota,desconhecido,False
Preciso de uma rota de Campinas para Campinas,intent_classification,solicitar_rota,desconhecido,False
O aplicativo me ajudou muito hoje,intent_classification,feedback,desconhecido,False
Sem vocês eu estaria perdido,intent_classification,feedback,desconhecido,False
Vocês são os melhores,intent_classification,feedback,desconhecido,False
Pior experiência da minha vida,intent_classification,feedback,desconhecido,False
Nunca mais uso esse serviço,intent_classification,feedback,desconhecido,False
Vou recomendar para meus amigos,intent_classification,feedback,desconhecido,False
Como eu salvo uma rota como favorita?,intent_classification,conversacao_geral,desconhecido,False
Tem modo escuro?,intent_classification,conversacao_geral,desconhecido,False
Posso mudar a voz?,intent_classification,conversacao_geral,desconhecido,False
Isso é gratuito?,intent_classification,conversacao_geral,desconhecido,False
Como vocês ganham dinheiro?,intent_classification,conversacao_geral,desconhecido,False
Quais cidades vocês atendem?,intent_classification,conversacao_geral,desconhecido,False
O serviço funciona 24 horas?,intent_classification,conversacao_geral,desconhecido,False
Tem suporte para outras línguas?,intent_classification,conversacao_geral,desconhecido,False
Como ir de Campinas para o bairro Swift?,intent_classification,solicitar_rota,desconhecido,False
"Estou no Jardim Proença, quero ir para o Cambuí",intent_classification,solicitar_rota,desconhecido,False
Qual ônibus passa na John Boyd Dunlop?,intent_classification,solicitar_rota,desconhecido,False
A rota sugerida foi a mais longa,intent_classification,feedback,desconhecido,False
A rota foi muito rápida,intent_classification,feedback,desconhecido,False
Me levou para o lugar errado,intent_classification,feedback,desconhecido,False
Cheguei no destino perfeitamente,intent_classification,feedback,desconhecido,False
O mapa não carrega,intent_classification,feedback,desconhecido,False
Onde está meu ônibus?,intent_classification,solicitar_rota,desconhecido,False
O ônibus está vindo?,intent_classification,solicitar_rota,desconhecido,False
Previsão de chegada para a linha 708 em Sumaré,intent_classification,solicitar_rota,desconhecido,False
Saindo do terminal de Americana para o centro,intent_classification,solicitar_rota,desconhecido,False
Como chegar na Lagoa do Taquaral?,intent_classification,solicitar_rota,desconhecido,False
"Obrigado, não preciso de mais nada",intent_classification,conversacao_geral,desconhecido,False
Por enquanto é só,intent_classification,conversacao_geral,desconhecido,False
Depois eu vejo isso,intent_classification,conversacao_geral,desconhecido,False
Cancelar,intent_classification,conversacao_geral,desconhecido,False
Parar,intent_classification,conversacao_geral,desconhecido,False
Sair,intent_classification,conversacao_geral,desconhecido,False
O sistema de avaliação é bom,intent_classification,feedback,desconhecido,False
É fácil dar feedback,intent_classification,feedback,desconhecido,False
Não encontrei onde avaliar,intent_classification,feedback,desconhecido,False
De Valinhos para o shopping Iguatemi,intent_classification,solicitar_rota,desconhecido,False
Quero ir da rodoviária de Campinas para o aeroporto,intent_classification,solicitar_rota,desconhecido,False
Qual a distância de Campinas para Hortolândia?,intent_classification,conversacao_geral,desconhecido,False
Quanto tempo leva a viagem de Sumaré para Paulínia?,intent_classification,solicitar_rota,desconhecido,False
O ar condicionado do ônibus não funciona,intent_classification,feedback,desconhecido,False
O ônibus estava lotado,intent_classification,feedback,desconhecido,False
A viagem foi confortável,intent_classification,feedback,desconhecido,False
O motorista me ajudou com o troco,intent_classification,feedback,desconhecido,False
O motorista não quis me ajudar,intent_classification,feedback,desconhecido,False
O ponto de ônibus é bem sinalizado,intent_classification,feedback,desconhecido,False
Não tem cobertura no ponto de ônibus,intent_classification,feedback,desconhecido,False
O ponto está em um lugar perigoso,intent_classification,feedback,desconhecido,False
Me sinto seguro usando o app,intent_classification,feedback,desconhecido,False
Tenho medo de usar o app à noite,intent_classification,feedback,desconhecido,False
Como eu reporto um problema?,intent_classification,conversacao_geral,desconhecido,False
Fale com um atendente,intent_classification,conversacao_geral,desconhecido,False
Quero falar com um humano,intent_classification,conversacao_geral,desconhecido,False
Você é um robô?,intent_classification,conversacao_geral,desconhecido,False
Você tem sentimentos?,intent_classification,conversacao_geral,desconhecido,False
De Campinas para o distrito de Sousas,intent_classification,solicitar_rota,desconhecido,False
Saindo de Barão Geraldo para o centro de Campinas,intent_classification,solicitar_rota,desconhecido,False
Qual ônibus vai para a PUC de Campinas?,intent_classification,solicitar_rota,desconhecido,False
A rota para o trabalho está demorando muito,intent_classification,feedback,desconhecido,False
A rota para casa foi ótima hoje,intent_classification,feedback,desconhecido,False
Obrigado por me ajudar a chegar mais rápido,intent_classification,feedback,desconhecido,False
O app consome muita bateria,intent_classification,feedback,desconhecido,False
O app usa muitos dados de internet?,intent_classification,conversacao_geral,desconhecido,False
Funciona offline?,intent_classification,conversacao_geral,desconhecido,False
Preciso de internet para usar?,intent_classification,conversacao_geral,desconhecido,False
Como ir de um ponto A para um ponto B?,intent_classification,solicitar_rota,desconhecido,False
Me leve daqui para lá,intent_classification,solicitar_rota,desconhecido,False
Qualquer ônibus serve,intent_classification,solicitar_rota,desconhecido,False
Apenas me tire daqui,intent_classification,solicitar_rota,desconhecido,False
Onde estamos?,intent_classification,conversacao_geral,desconhecido,False
Que lugar é este?,intent_classification,conversacao_geral,desconhecido,False
Estou perdido,intent_classification,conversacao_geral,desconhecido,False
A sugestão de rota foi ruim,intent_classification,feedback,desconhecido,False
A sugestão de rota foi excelente,intent_classification,feedback,desconhecido,False
Não há rotas disponíveis para este trajeto,intent_classification,feedback,desconhecido,False
Gostaria de mais detalhes sobre a rota,intent_classification,solicitar_rota,desconhecido,False
A que horas passa o próximo ônibus no meu ponto?,intent_classification,solicitar_rota,desconhecido,False
De Vinhedo para a festa da uva,intent_classification,solicitar_rota,desconhecido,False
Como chegar no Hopi Hari de ônibus?,intent_classification,solicitar_rota,desconhecido,False
Qual a linha que vai para o Wet'n Wild?,intent_classification,solicitar_rota,desconhecido,False
O motorista estava ao telefone enquanto dirigia,intent_classification,feedback,desconhecido,False
O ônibus estava em alta velocidade,intent_classification,feedback,desconhecido,False
O motorista foi muito cauteloso,intent_classification,feedback,desconhecido,False
A viagem foi segura,intent_classification,feedback,desconhecido,False
O cinto de segurança estava quebrado,intent_classification,feedback,desconhecido,False
O ônibus parecia velho,intent_classification,feedback,desconhecido,False
O veículo era novo e moderno,intent_classification,feedback,desconhecido,False
O acesso para cadeirantes estava bloqueado,intent_classification,feedback,desconhecido,False
O elevador para cadeira de rodas não funcionou,intent_classification,feedback,desconhecido,False
O espaço para cão-guia era adequado,intent_classification,feedback,desconhecido,False
Ninguém respeitou o assento preferencial,intent_classification,feedback,desconhecido,False
O motorista ajudou uma pessoa idosa a embarcar,intent_classification,feedback,desconhecido,False
Posso levar meu animal de estimação?,intent_classification,conversacao_geral,desconhecido,False
Quais as regras para transporte de bagagem?,intent_classification,conversacao_geral,desconhecido,False
"Perdi um objeto no ônibus, como proceder?",intent_classification,conversacao_geral,desconhecido,False
Existe um achados e perdidos?,intent_classification,conversacao_geral,desconhecido,False
Como faço para recarregar meu bilhete único?,intent_classification,conversacao_geral,desconhecido,False
Onde posso comprar o cartão de transporte?,intent_classification,conversacao_geral,desconhecido,False
O app aceita pagamento por aproximação?,intent_classification,conversacao_geral,desconhecido,False
Como eu cancelo uma viagem?,intent_classification,conversacao_geral,desconhecido,False
Posso descer fora do ponto?,intent_classification,conversacao_geral,desconhecido,False
Obrigado pela paciência,intent_classification,conversacao_geral,desconhecido,False
Você é muito prestativo,intent_classification,feedback,desconhecido,False
Sua ajuda foi inútil,intent_classification,feedback,desconhecido,False
Não resolveu meu problema,intent_classification,feedback,desconhecido,False
Resolveu meu problema completamente,intent_classification,feedback,desconhecido,False
De Campinas para o Swiss Park,intent_classification,solicitar_rota,desconhecido,False
Saindo do Taquaral para o Galleria Shopping,intent_classification,solicitar_rota,desconhecido,False
Qual ônibus passa na FATEC de Hortolândia?,intent_classification,solicitar_rota,desconhecido,False
A rota para a escola do meu filho é segura?,intent_classification,solicitar_rota,desconhecido,False
"Me leve para o endereço Rua das Flores, número 123",intent_classification,solicitar_rota,desconhecido,False
O trajeto inclui pedágios?,intent_classification,conversacao_geral,desconhecido,False
A rota passa por áreas perigosas?,intent_classification,conversacao_geral,desconhecido,False
Qual a rota mais segura para voltar para casa à noite?,intent_classification,solicitar_rota,desconhecido,False
Obrigado por tudo,intent_classification,conversacao_geral,desconhecido,False
Foi um prazer,intent_classification,conversacao_geral,desconhecido,False
Até a próxima,intent_classification,conversacao_geral,desconhecido,False
Falou,intent_classification,conversacao_geral,desconhecido,False
Fui,intent_classification,conversacao_geral,desconhecido,False
Adeus,intent_classification,conversacao_geral,desconhecido,False
Fim,intent_classification,conversacao_geral,desconhecido,False
Acabou,intent_classification,conversacao_geral,desconhecido,False
Chega,intent_classification,conversacao_geral,desconhecido,False
Como vou de Indaiatuba para Salto?,intent_classification,solicitar_rota,desconhecido,False
Linha de ônibus de Itu para Sorocaba,intent_classification,solicitar_rota,desconhecido,False
Preciso ir de Jundiaí para Louveira,intent_classification,solicitar_rota,desconhecido,False
Qual o trajeto de Vinhedo para Valinhos?,intent_classification,solicitar_rota,desconhecido,False
"De Itatiba para Bragança Paulista, qual ônibus pegar?",intent_classification,solicitar_rota,desconhecido,False
Quero ir para o centro de Jaguariúna,intent_classification,solicitar_rota,desconhecido,False
Como chegar no Parque da Cidade em Itatiba?,intent_classification,solicitar_rota,desconhecido,False
Ônibus que vai para o distrito industrial de Vinhedo,intent_classification,solicitar_rota,desconhecido,False
"Saindo de Louveira, como chego na rodoviária de Jundiaí?",intent_classification,solicitar_rota,desconhecido,False
A rota de Salto para Itu tem muito trânsito?,intent_classification,solicitar_rota,desconhecido,False
O app é fantástico!,intent_classification,feedback,desconhecido,False
Quebrou um galho enorme,intent_classification,feedback,desconhecido,False
Não vivo mais sem,intent_classification,feedback,desconhecido,False
O design poderia ser mais moderno,intent_classification,feedback,desconhecido,False
As cores são ruins para quem tem baixa visão,intent_classification,feedback,desconhecido,False
A fonte é muito pequena,intent_classification,feedback,desconhecido,False
"Aumentem o contraste, por favor",intent_classification,feedback,desconhecido,False
O leitor de tela não funciona bem com o app,intent_classification,feedback,desconhecido,False
Os botões são difíceis de clicar,intent_classification,feedback,desconhecido,False
A navegação é intuitiva,intent_classification,feedback,desconhecido,False
Me perco o tempo todo no aplicativo,intent_classification,feedback,desconhecido,False
Como atualizo meus dados?,intent_classification,conversacao_geral,desconhecido,False
Esqueci minha senha,intent_classification,conversacao_geral,desconhecido,False
Como apago minha conta?,intent_classification,conversacao_geral,desconhecido,False
Vocês vendem meus dados?,intent_classification,conversacao_geral,desconhecido,False
A política de privacidade é clara?,intent_classification,conversacao_geral,desconhecido,False
De onde vêm os dados dos ônibus?,intent_classification,conversacao_geral,desconhecido,False
As informações são atualizadas em tempo real?,intent_classification,conversacao_geral,desconhecido,False
Qual a frequência de atualização?,intent_classification,conversacao_geral,desconhecido,False
Tem como ver a lotação do ônibus?,intent_classification,conversacao_geral,desconhecido,False
Posso comprar passagem pelo app?,intent_classification,conversacao_geral,desconhecido,False
Como ir de Campinas para o bairro Matão em Sumaré?,intent_classification,solicitar_rota,desconhecido,False
Saindo do centro de Hortolândia para o Jardim Amanda,intent_classification,solicitar_rota,desconhecido,False
Qual a linha que vai para o Hospital de Clínicas da Unicamp?,intent_classification,solicitar_rota,desconhecido,False
Preciso ir de Paulínia para a refinaria da Petrobras,intent_classification,solicitar_rota,desconhecido,False
De Americana para o zoológico,intent_classification,solicitar_rota,desconhecido,False
A rota para a universidade é acessível para cadeirantes?,intent_classification,solicitar_rota,desconhecido,False
O ônibus tem ar condicionado?,intent_classification,conversacao_geral,desconhecido,False
Tem Wi-Fi no ônibus?,intent_classification,conversacao_geral,desconhecido,False
Tem tomada para carregar o celular?,intent_classification,conversacao_geral,desconhecido,False
O app me mostrou uma rota que não existe mais,intent_classification,feedback,desconhecido,False
O ponto de ônibus mudou de lugar e o app não atualizou,intent_classification,feedback,desconhecido,False
O horário no app estava diferente do horário real,intent_classification,feedback,desconhecido,False
A previsão de chegada foi perfeita,intent_classification,feedback,desconhecido,False
O mapa em tempo real é muito preciso,intent_classification,feedback,desconhecido,False
O ícone do ônibus no mapa está travado,intent_classification,feedback,desconhecido,False
Não consigo ver o mapa,intent_classification,feedback,desconhecido,False
A voz do TTS é muito rápida,intent_classification,feedback,desconhecido,False
A pronúncia dos nomes das ruas está errada,intent_classification,feedback,desconhecido,False
Gostaria de uma voz masculina,intent_classification,feedback,desconhecido,False
Gostaria de uma voz feminina,intent_classification,feedback,desconhecido,False
O volume é bom,intent_classification,feedback,desconhecido,False
Como ir de Campinas para o bairro Nova Europa?,intent_classification,solicitar_rota,desconhecido,False
Saindo de Valinhos para o CLT de Jundiaí,intent_classification,solicitar_rota,desconhecido,False
Qual a linha que vai para a Câmara Municipal de Vinhedo?,intent_classification,solicitar_rota,desconhecido,False
Preciso ir de Sumaré para a fábrica da Honda,intent_classification,solicitar_rota,desconhecido,False
De Monte Mor para o centro de Capivari,intent_classification,solicitar_rota,desconhecido,False
Agradeço o esforço de vocês,intent_classification,feedback,desconhecido,False
Continuem o bom trabalho,intent_classification,feedback,desconhecido,False
Esse projeto tem futuro,intent_classification,feedback,desconhecido,False
Espero que consigam mais investimentos,intent_classification,feedback,desconhecido,False
Vou divulgar para todos os meus conhecidos,intent_classification,feedback,desconhecido,False
Como posso apoiar o projeto?,intent_classification,conversacao_geral,desconhecido,False
Vocês têm alguma rede social?,intent_classification,conversacao_geral,desconhecido,False
Posso ser um testador beta?,intent_classification,conversacao_geral,desconhecido,False
Quando sai a próxima atualização?,intent_classification,conversacao_geral,desconhecido,False
Quais são as novidades da versão?,intent_classification,conversacao_geral,desconhecido,False
Como ir de Campinas para o bairro Barão Geraldo?,intent_classification,solicitar_rota,desconhecido,False
Saindo do centro de Paulínia para o bairro João Aranha,intent_classification,solicitar_rota,desconhecido,False
Qual a linha que vai para o Parque Ecológico de Americana?,intent_classification,solicitar_rota,desconhecido,False
Preciso ir de Hortolândia para a empresa IBM,intent_classification,solicitar_rota,desconhecido,False
De Sumaré para o centro de Nova Odessa,intent_classification,solicitar_rota,desconhecido,False
O app me salvou hoje!,intent_classification,feedback,desconhecido,False
Finalmente um app que pensa nas pessoas cegas,intent_classification,feedback,desconhecido,False
Isso deveria ser um serviço público,intent_classification,feedback,desconhecido,False
Parabéns pela iniciativa,intent_classification,feedback,desconhecido,False
Estou impressionado com a qualidade,intent_classification,feedback,desconhecido,False
Como eu configuro as notificações?,intent_classification,conversacao_geral,desconhecido,False
Posso desativar o som?,intent_classification,conversacao_geral,desconhecido,False
Como eu mudo o idioma?,intent_classification,conversacao_geral,desconhecido,False
O app é compatível com o meu celular?,intent_classification,conversacao_geral,desconhecido,False
Quais versões do Android são suportadas?,intent_classification,conversacao_geral,desconhecido,False
Tem versão para iPhone?,intent_classification,conversacao_geral,desconhecido,False
Como ir de Campinas para o bairro Guanabara?,intent_classification,solicitar_rota,desconhecido,False
Saindo de Indaiatuba para o Polo Shopping,intent_classification,solicitar_rota,desconhecido,False
Qual a linha que vai para o SENAI de Sumaré?,intent_classification,solicitar_rota,desconhecido,False
Preciso ir de Valinhos para a empresa Eaton,intent_classification,solicitar_rota,desconhecido,False
De Vinhedo para o Portal da cidade,intent_classification,solicitar_rota,desconhecido,False
O atendimento ao cliente foi rápido,intent_classification,feedback,desconhecido,False
O suporte técnico resolveu meu problema,intent_classification,feedback,desconhecido,False
Ninguém respondeu meu email,intent_classification,feedback,desconhecido,False
Fui mal atendido no chat,intent_classification,feedback,desconhecido,False
O tutorial inicial é muito bom,intent_classification,feedback,desconhecido,False
Não entendi como usar o app no começo,intent_classification,feedback,desconhecido,False
A seção de ajuda é completa,intent_classification,feedback,desconhecido,False
Faltam informações na documentação,intent_classification,feedback,desconhecido,False
Como eu integro com a minha agenda?,intent_classification,conversacao_geral,desconhecido,False
Tem integração com o Google Maps?,intent_classification,conversacao_geral,desconhecido,False
Posso compartilhar uma rota com um amigo?,intent_classification,conversacao_geral,desconhecido,False
Como eu vejo meu histórico de viagens?,intent_classification,conversacao_geral,desconhecido,False
Meus dados estão seguros?,intent_classification,conversacao_geral,desconhecido,False
Como ir de Campinas para o bairro Castelo?,intent_classification,solicitar_rota,desconhecido,False
Saindo de Hortolândia para o GoodBom Supermercados,intent_classification,solicitar_rota,desconhecido,False
Qual a linha que vai para a Dell em Hortolândia?,intent_classification,solicitar_rota,desconhecido,False
Preciso ir de Paulínia para a empresa Rhodia,intent_classification,solicitar_rota,desconhecido,False
De Americana para o Tivoli Shopping,intent_classification,solicitar_rota,desconhecido,False
A paleta de cores é ótima,intent_classification,feedback,desconhecido,False
O ícone do app é bonito,intent_classification,feedback,desconhecido,False
O nome BusSense é criativo,intent_classification,feedback,desconhecido,False
A marca de vocês é forte,intent_classification,feedback,desconhecido,False
O marketing é bem feito,intent_classification,feedback,desconhecido,False
Descobri o app por um amigo,intent_classification,conversacao_geral,desconhecido,False
Vi um anúncio na internet,intent_classification,conversacao_geral,desconhecido,False
Apareceu na minha loja de aplicativos,intent_classification,conversacao_geral,desconhecido,False
Um jornalista falou de vocês,intent_classification,conversacao_geral,desconhecido,False
Vocês ganharam algum prêmio?,intent_classification,conversacao_geral,desconhecido,False
Como ir de Campinas para o bairro Mansões Santo Antônio?,intent_classification,solicitar_rota,desconhecido,False
Saindo de Sumaré para o Hospital Estadual,intent_classification,solicitar_rota,desconhecido,False
Qual a linha que vai para a 3M de Sumaré?,intent_classification,solicitar_rota,desconhecido,False
Preciso ir de Monte Mor para a empresa Magneti Marelli,intent_classification,solicitar_rota,desconhecido,False
De Hortolândia para o Hospital Mário Covas,intent_classification,solicitar_rota,desconhecido,False
O app me dá mais independência,intent_classification,feedback,desconhecido,False
Sinto-me mais seguro para sair de casa,intent_classification,feedback,desconhecido,False
Isso mudou minha vida,intent_classification,feedback,desconhecido,False
Finalmente posso pegar ônibus sozinho,intent_classification,feedback,desconhecido,False
Recomendei para a associação de cegos da minha cidade,intent_classification,feedback,desconhecido,False
Vocês estão fazendo a diferença,intent_classification,feedback,desconhecido,False
Qual o próximo recurso a ser lançado?,intent_classification,conversacao_geral,desconhecido,False
Posso sugerir uma nova funcionalidade?,intent_classification,conversacao_geral,desconhecido,False
Onde eu voto para a próxima feature?,intent_classification,conversacao_geral,desconhecido,False
Vocês têm um roadmap público?,intent_classification,conversacao_geral,desconhecido,False
Quem são os desenvolvedores?,intent_classification,conversacao_geral,desconhecido,False
Como entro em contato com a equipe?,intent_classification,conversacao_geral,desconhecido,False
Vocês estão contratando?,intent_classification,conversacao_geral,desconhecido,False
Posso fazer um estágio com vocês?,intent_classification,conversacao_geral,desconhecido,False
Onde fica o escritório de vocês?,intent_classification,conversacao_geral,desconhecido,False
Como ir de Campinas para o bairro Jardim das Oliveiras?,intent_classification,solicitar_rota,desconhecido,False
Saindo de Valinhos para o Country Club,intent_classification,solicitar_rota,desconhecido,False
Qual a linha que vai para o SESI de Americana?,intent_classification,solicitar_rota,desconhecido,False
Preciso ir de Indaiatuba para a empresa Toyota,intent_classification,solicitar_rota,desconhecido,False
De Jaguariúna para a empresa Ambev,intent_classification,solicitar_rota,desconhecido,False
A última atualização deixou o app melhor,intent_classification,feedback,desconhecido,False
A nova função de favoritos é ótima,intent_classification,feedback,desconhecido,False
Não gostei da última atualização,intent_classification,feedback,desconhecido,False
O app ficou mais lento depois de atualizar,intent_classification,feedback,desconhecido,False
Apareceu um bug que não existia antes,intent_classification,feedback,desconhecido,False
"Corrigiram o bug que eu relatei, obrigado!",intent_classification,feedback,desconhecido,False
A comunicação de vocês com os usuários é excelente,intent_classification,feedback,desconhecido,False
Vocês ouvem a comunidade,intent_classification,feedback,desconhecido,False
Parece que vocês não se importam com o feedback,intent_classification,feedback,desconhecido,False
A resposta ao meu ticket foi genérica e não ajudou,intent_classification,feedback,desconhecido,False
O problema foi resolvido rapidamente,intent_classification,feedback,desconhecido,False
Estou aguardando uma resposta há semanas,intent_classification,feedback,desconhecido,False
O status do meu chamado não atualiza,intent_classification,feedback,desconhecido,False
Como eu acompanho meu pedido de suporte?,intent_classification,conversacao_geral,desconhecido,False
Qual o tempo médio de resposta?,intent_classification,conversacao_geral,desconhecido,False
O suporte funciona no fim de semana?,intent_classification,conversacao_geral,desconhecido,False
